Word,Line Numbers
странах,4294
побывал,4294
видал,4295
узнал,4296
вопрошает,4296
ммр-осамбулун,4298
круглый,"4299, 5023"
приехал,"4300, 4302, 4305, 5231, 5812, 6054, 6207"
материк,"4300, 4302, 4305, 4306"
совершенно,4301
квадратными,4301
лицами,"4301, 4303, 4307"
продолговатыми,4303
опоясываются,4304
половинный,4306
половинными,4307
олурарың,4308
шын-дыр,"4308, 4311"
муңганы,4308
үндүруп,4309
унгеш,"4310, 6397"
шаарарган,4313
өкпе-чурээ,4314
дылы,"4315, 4891"
довуракче,4315
хөмдуне,4315
чыдырлар,4315
чус,"4318, 4329, 5225, 5227"
чүъгү,"4319, 4397, 4420"
ыяшты,"4319, 4397, 4420"
өрттендир,"4319, 4398, 4421"
үттүг,"4320, 4400, 4423"
чарнын,"4320, 4400, 4423"
үттей,"4320, 4425"
тевенениң,4321
үдүн,"4321, 4424"
чире,"4321, 4424, 6653, 7051"
ирт,"4322, 4401, 4425"
тонну,"4322, 4425, 6960"
огунуң,4323
кези,4323
чиңге,4324
ховунуң,4324
кес-балыы-биле,4324
дозуп-шүуреп,4325
үшкү,4326
олдеп,4326
чугаалаанын,4327
адыг-чарыжын,4328
чуъгү,4330
ыяшка,"4330, 6422"
чедирер-даа,4331
чедирбес-даа,4332
биле,"4334, 6237, 6889"
мөге-даа,"4336, 4831"
тырттынган,"4337, 4339, 4408, 4875, 4877"
тырттынып,"4338, 4340, 4409, 4874, 4876, 5036, 6156"
саңындан,"4342, 4344"
улу,"4343, 4345, 4412, 4414"
устүү,"4344, 6556"
алгыржып,"4345, 4414"
правильно,4347
барсе,4347
мадырам,4348
выйти,"4348, 6530, 6532"
мадыра,4349
сущая,4350
лежат,4351
ребра,"4352, 6521"
просвечивают,4352
легкие-сердце,"4353, 5871, 6106, 6110, 6859, 6913"
видны,4353
языка,4354
уткнулись,4354
состязанья,4355
чья,4356
стрела,"4356, 4920, 4936"
прострелит,4356
дрова,"4357, 4437, 4461, 6204"
возах,"4358, 4371, 4438, 4461"
подожжет,4358
лисьих,"4359, 4440, 4463"
подвздошных,"4359, 4440, 4463"
имеющих,4359
дырку,4359
пройдет,"4359, 4361"
сотни,4360
игл,"4360, 4465"
ушки,"4360, 4465"
пробьет,4360
шуб,"4361, 4466"
валухов,"4361, 4442, 4466"
пролетать,4362
выемку-седловину,"4362, 4467"
подернутой,"4363, 4508"
маревом,"4363, 4508"
узкой,"4363, 4508"
устремясь,4364
наперехват,4364
проушину,4364
схватит,4364
принесет,4365
устроили,4367
дров,4370
долетели,4372
долетали,4372
утром,"4377, 4447, 4915, 5787, 5810, 6108, 6185, 6200, 6687, 6763, 6849"
оттягивать,"4377, 4447, 4914, 4929"
оттягивал,"4378, 4379, 4380, 4448, 4449, 4450, 4915, 4916, 4917"
вечером,"4379, 4449, 4917"
конца,"4382, 4385, 4452, 4455"
зарычали,"4385, 4455"
присмотрясь,4386
дескилдирбес,4387
октуц,4390
унунга,4390
сиилбип,4390
демир-мөгениц,4392
огунуц,"4393, 4415, 4890"
чалбырааш,"4393, 4415"
эргээниц,"4394, 4416"
чиггеш,4398
дилгиниц,"4399, 4422"
кежинге,4401
адарынга,4402
белеткенип,4402
чазыныц,4403
тыккыладыр,4404
согуп,4404
тыыладыр,4405
тырткан,4406
кайбыр,"4410, 4889, 5999"
хожуулазыныц,4410
сацындан,"4411, 4413"
ханы,"4418, 5678"
дамдылап,4418
тевениц,4424
деггещ,4424
пред,4427
железной,"4427, 4429"
ничто,4427
устоит,4427
натяг,4428
вырезал,4429
древке,4429
скверну-нечисть,4430
албъгса-шулбуса,4431
вспыхнуло,"4432, 4456"
пламя,"4432, 4456, 4933"
кончике,"4432, 4456, 4930"
демир-силача,"4434, 5156, 6943"
кончика,"4435, 4457, 4932"
пальца,"4435, 4457, 4932, 4935"
кровь,"4435, 5029, 5150, 5714, 5724"
просочилась,4435
отпустив,"4436, 4460"
подожгла,"4439, 4462"
долетела,4442
остановилась,4442
тетиве,4444
пристукнул,4444
ток-ток,4445
раздалось,4445
зазвенело,4446
капля,4459
упала,4459
пронзила,4462
надломив,4465
пролетала,4467
кес-баалыы-биле,4468
тудуп-шүүреп,"4471, 4490, 4581"
эккеп-тир,4471
бистии,"4472, 4722"
болдудеп,"4472, 4722"
маңнап,"4474, 4587, 5751"
шүдер-мөге-даа,4475
амдыызында,4476
омакшыва,4476
адаан-мөөрей,4477
элек,4478
болгаяан,4478
чарыжы,4480
алышкылар,4482
хан-шилгизин,"4483, 4554, 4582, 4584, 5191, 5428, 5503, 5595, 5750, 5857, 6558"
соодуп,"4483, 4815, 6558"
чугаалажып-сүмележип,"4484, 4733"
илби-шидизин,4485
айтыржып,4485
шүдер-мөгези,"4486, 4734"
шапшылгазының,4487
караңайнып,4488
окту,4488
карак-чивеш,4489
хүлер-мөгези,4491
чер-дээрниң,"4492, 4555"
шапшылгазында,"4492, 4555"
удаан,"4492, 4573"
хаарыгын,4493
доңганы,"4495, 4579"
часпас,4495
даң,"4498, 4740"
шүдер-мөгезинге,4499
мундуруп,4499
чарыпггырарынга,4500
белеткээн,4500
саазындан,4503
мунугжузун,4504
шивишкин,"4505, 4551, 4638"
маңнавас,4506
бажынче,4507
какпас,4507
схватил-изловил,4511
приговаривая,4512
нашими,4512
бегать,4513
плечам,4514
высоких,4514
головам,4515
низкорослых,4515
спеши,4516
закончены,4518
конные,4520
братья,"4522, 4764"
выстаивать,"4523, 6598"
посовещались-поговорили,4524
свои,"4525, 4699, 5077, 5945, 5957"
расспросили,4525
шудур-силач,4526
схождение,4527
землей,"4527, 4534, 4597"
вмиг,4528
пролетает,4528
хватаю-ловлю,4530
приношу,4530
слышащим,4532
храп,4533
спящего,4534
схождения,"4534, 4536, 4597"
бьющим,4535
промаха,4535
кувшин,"4535, 4606, 4619"
горлышком,"4536, 4602, 4616, 4620"
следующий,"4537, 4780, 5706"
шудер-силача,"4539, 4605"
посадили,4539
около,4541
забегу,4541
готовым,4541
присмотрелись,"4542, 4544"
сделанными,4543
бумаги,"4543, 5552"
седокам,4544
восемью,4545
старухами-приживалками,4545
бей,4547
голове,"4547, 6297"
чорбас,4548
чырыын,4549
сокпас,4550
саазын,"4552, 4638"
кадайлары,4556
доктаап,4557
доңгада,"4558, 4561, 4563"
пактаан,4558
суксаан,4560
суксун,4562
сунуп,4562
пактааш,4563
доңгая,"4564, 6736"
дүжерге,"4564, 5138, 5517"
шүдер-мөгениң,4565
кулааның,4565
халыптай,4566
барып-тырлар,"4567, 4732"
дуңмавыс,4568
хүлер-мөгеден,4569
сидии,4571
ажар-коржаң,4572
арага,4573
ишкеш,4573
доңгазын,4575
кулаанда,4576
хавыктадып,4576
шыгаап-шыгаап,4577
адыптарга,"4579, 6804, 6880"
даажындан,4580
артында,4580
огун,4581
кагарга-согарга-даа,4584
муңгулчуңайнып,4585
дөңгүлчүңейнип,4587
дергай,4589
поводьями,4589
рта,4590
разрывало,"4590, 6595"
приживалок-старух,"4591, 4680"
вскочили,4592
бумажных,4592
промелькнули,4593
помчавшись,4593
самые,4595
остановились,"4596, 5570"
спешились,4596
глотали,4598
мучает,4600
жажда,4600
протянув,4601
воду-питье,4601
черном,4602
кувшине,4602
разок,4603
рухнул,4604
ухо,"4605, 4614"
закрыли,4606
поехали,"4607, 4854"
поскакали,4607
братцем,4608
хулер-силача,4609
выпив,4611
ажар-коржан,4612
яь-арагу,4612
албыс-шулбуской,4613
мочи,"4613, 7012"
закрыто,4614
кувшином,4615
целился-целился,4617
опрокинулся,4618
шума,4621
свистом,4622
летевшую,4622
схватил-,4622
изловил,4623
хлестал,4626
стегал,4626
бежать,4627
тяжело,4627
бык-трехлеток,4627
бежал,4628
неуклюже,4628
дүгүнүң,4629
сырыладыр,4630
хат-халап,4636
өөскүп-даа,4636
пгуурганның,4637
кадайларның,4638
хараган,"4639, 4641"
калбаңнады,4639
хадаан,"4639, 5511"
кадайлар,"4640, 5276"
дөзунде,4641
тырылган,4641
ушкар,"4642, 4643"
оо-хоран,4644
ижиртип,4644
осамбуулаң,"4646, 4904"
эъди-чүрээ,4647
изип,"4647, 5040"
амылыг,4648
кырынга-даа,4649
ызырныр,4649
баш,"4652, 6493"
дүжер,"4652, 6736, 6738"
челелеп,4653
сывьгрлып,4654
челелээр,4655
чайлы,4656
ээгизи-биле,4657
дөмеп,4657
тынган,4659
былгырган,4660
былгызы,4660
чаъс-туман,4661
даванының,4662
даажы,4662
кудай,4663
диңмирээн,4663
мурнун,4666
дааш-шимээни-даа,4669
кандаай,4669
чоор,"4669, 5042, 6074"
бык-четырехлеток,4670
пошел,"4672, 5097, 5659, 6448, 6457, 6459, 6464, 6509, 6511, 6672, 7029"
клубы,4673
пыли,4673
посыпались,4674
искры,"4674, 6303, 6363"
мышц,"4674, 5017"
зафыркал,"4675, 5094"
фырканьем-чатом,"4675, 5094"
помочился,4676
ветер-бедствие,4678
урагане,4679
великом,4679
бумажные,4680
цепляясь,"4681, 6519"
караганьи,4681
верхушки,4681
застряли,4681
караганником,4683
скучились,4683
посади,"4684, 4685"
кулугурки,4686
опоили,4686
ядом-отравой,4686
том,4687
месте,"4687, 5798, 6200, 6450, 6772, 6847, 6855"
мира-осамбулука,4688
третий,"4688, 5476"
сердце-мышца,4689
разгорячилось,4689
живому,4690
существу,"4690, 6028, 6029"
удержаться,"4691, 5546"
невозможно,4692
гривой,4695
удержал,"4695, 4697"
съехал,4696
набок,4698
валился,4698
лопатки,4699
подставлял,4699
дыхание,4701
стало,"4701, 4703, 5148, 6458, 6462"
жарким,4701
отфыркивал,4702
туманом-дождем,4703
стук,4704
копыт,"4704, 5965"
грохотание,4705
грома,4705
бросаясь,4708
топот-грохот,4710
дегээң,4712
ьнчап,4714
чүген,4715
суглуундан,4715
тепкехп,4716
олуруптарга,4717
чаваа,4718
чаржып,4719
сөөртү,4721
алышкылар-даа,4723
мөге-хүреш,4725
алдын-,4729
аал-оранывысче,4730
бисдээш,"4730, 6306"
мөге-биле,"4735, 4737"
хүрежир,"4735, 6238, 6240"
вагай-оол,"4736, 6858"
хүрежийн,4737
артканнары-биле,4738
хүрежиңер,4738
экериниң,4742
шилиндек,4742
мөгелери,"4742, 4800"
тутчуп,"4743, 6247"
хамыктың,4744
черзи-мөге,4746
аңаа,"4747, 5665, 5689"
девип,4747
илиндирер-ызырындырар,4748
арга-даа,4748
черинче,"4749, 5033, 5136, 5138, 5926"
дараазында,4750
хорум,"4751, 5119"
ээзи,"4751, 5443, 5695, 5830, 5853, 5997"
хозургай-кара,4752
держите,4753
дэгэ,4753
наготове,"4753, 4754"
стояли,"4755, 6287"
показался,4755
удила,4756
узды,4756
зацепили,4756
присели,4757
взрыхляя,4759
проволок,4759
стригунки-жеребята,4761
одолевают,4762
забеге,4762
схватка-борьба,4766
стан-ддл,"4771, 6924"
поедем,4771
сели,"4772, 4854"
поехав,"4773, 6755"
беседовать,4774
совещаться,4774
демир-силачом,4776
схвачусь,"4776, 4778"
демир-кара-силачом,4778
остальными,4779
схватитесь,4779
лучшие,4782
борцы,4782
каждых,4782
бороться,"4784, 6278, 6280, 6346"
всех,"4785, 5235"
черзи-силач,4787
прыжками,"4788, 4944, 5013"
навстречу,4788
поддеть-зацепить,4789
втоптал,4790
хозургай-кара-силач,4792
дух-влыдыка,4793
ачы-үрениц,4795
күске-күжүгенниц,4795
оът-сиген,"4795, 6386"
тырып,4795
хозургай,4796
хоруму,4796
бол,4796
чажыпкан-даа,4798
аап-саап,4800
шывадап,4802
турган-даа,4802
адактыц,4804
демир-мөге,"4806, 4817, 4908, 4977, 5129"
биде,4806
калган-даа,4808
оранга,4809
адыг-чарыш,4809
хүреш-содаа,4810
кылбаалы,4810
ээн,"4811, 4814"
делегейге,"4811, 4814, 6166"
күжувүс,4812
көржүүлдээш,4812
мунгапг,4813
эът-чүрээң,4815
будунуц,"4820, 4824, 6901"
ала-шураан,4822
аптара,4823
тавацгайынга,4825
менден,4826
уткуй,4827
сенден,"4827, 5986"
кыйгы,4828
сагыжыц,4829
мурнап,4829
демйр,4832
шуд,4833
ер-силач,4833
втоптал-растоптал,4833
стань,4834
россыпью,"4834, 5160"
расщелинами,4835
последующие,4836
потомства,4836
пищух-мышей,4836
сено-трав,4836
набивать,4837
разные,4838
разбросал,"4839, 4842"
вышла,"4840, 6536"
прочая,4840
мелочь,4840
борцов,4841
шести-пяти,4843
демир-силач,"4847, 4857, 4948, 5016, 5100, 5170"
будем,4850
устраивать,4850
краю,4850
состязанье-стрельбу,4851
схватку-борьбу,4851
безлюдном,4853
просторе,4853
глухих,4855
безлюдных,4855
просторов,4855
доехав,4855
гору-тайгу,"4858, 4863, 6426"
сердце-мышцу,4859
остужая,4859
квадратный,4860
пегую,4863
мысоподобную,4863
ступнями,"4864, 6945"
сундука,4866
начнем,"4867, 4868"
пошедшего,4867
выступающего,4868
против,4868
негодного,4870
взыграла,4870
душа,4870
начинай,4870
подготовил,4873
дөгертинип,4874
тырттынып-тырттынып,4879
хөрээнге,"4881, 5583"
чацчарап,4882
чаштай,4882
ириктиг,4883
өртедниг,4884
чээргениц,4884
кюки,4885
дыынмас,"4885, 4896"
арнынче,4886
хөме,4886
чажып,4886
күжур,4887
чүзү,4888
тырттынып-кезенип,4889
албыс-шулбузунуц,4891
кызадайнып,4891
эргээнид,4892
оду,"4893, 6251, 6254, 6258, 6263"
чалбырааштанып,4893
мөгенид,4895
хөрээндиве,4895
илиг,4895
огуң,4896
октап,"4897, 4980, 4986, 5352, 5353"
бертш-тир,4897
шодак-шудаан,4899
ыгый-дыгый,4899
дөдмээнид,4900
сыдмас,"4900, 4902"
саваажы-биле,"4901, 4903"
савап,"4901, 4903"
өштүнүд,4902
өл,"4903, 6992"
девип-даа,4906
турганнар,"4906, 6636"
тевектеп,"4910, 4913"
хайыцдырыцмай,4911
болчаттылыг,4912
тейин,4912
тянул-оттягивал,4919
коснувшись,4920
разлетелась,4922
щепка,4923
гнилью,4923
обугленная,4924
тело,"4925, 4936, 5092, 6364"
проникает,"4925, 4936"
лицо,4926
бросив,4926
обломки,4926
н,"4927, 5659"
ч,4927
т,4927
целясь,4929
сверкнул,4931
язык,4931
албыса-шулбуса,4931
слетело,4933
огня,"4933, 6303"
пуская,4934
демир-кара-силачу,4935
вошла,4935
кинув,4937
обратно,4937
вот-,"4938, 5659"
молодца,"4939, 6365"
натягивать,4939
налезало,"4940, 4942"
надевали,"4941, 4943"
взбивая,"4941, 4943"
прутом,"4941, 4943"
предплечья,"4942, 5017"
влажным,4943
борцовскими,4944
осдмбулл-мир,4946
обежали,4946
пару,4949
двухлеток-телят,4949
тевек,"4950, 4953"
играть,"4950, 4953"
вырвав,4952
холм,"4952, 5788"
болчайты,"4952, 5788"
туруп-,4954
дөңмээниң,"4957, 5505"
мөкүлчек,4958
каңдан,4959
таварышпаска,4961
таварышкан,4961
дүвээшпеске,4962
дүүшкен,4962
сай,"4964, 5037"
сөөгүм,4964
маңаа,"4964, 4965"
кургаары,4964
назыным,4965
устүрү,4965
ишкирнип,4966
ыглап,"4966, 5195, 6402"
кылыйтып,4974
ачыр-дачыр,4976
сегиржип,4976
хайындырыңмайның,"4978, 6495, 6496"
өпггүнүң,4978
эъдинден,4978
чары,4979
чарын,4983
аразындан,"4983, 5048, 5262"
борбак,4985
кызып,4990
дээринче,"4992, 5924"
тевектээйн,4992
дээлдигенниң,"4993, 5925"
дезии-биле,"4993, 5925"
пригляделся,"4994, 6839"
округлые,4997
оглядел,4998
бронзы,4998
попался,5000
попадаться,5001
стоило,"5001, 5002"
тревожить,5002
моим,5003
высыхать,5003
моей,"5004, 5239"
оборваться,5004
всплакнув,5005
кружил,5010
парил,5013
сошлись,"5014, 6297"
схватились,5015
уступают,5015
другу,5015
рванувшись,"5016, 5021"
тушу,"5018, 5024, 5089"
оленя,"5018, 5089"
лопатками,"5022, 5086, 6028"
демир-кара-силача,5022
кусок,5023
быка,5024
боролись,"5025, 6297"
распалился,5027
сделавшись,5028
красным,5029
соберется,"5030, 5067"
ударом,"5031, 5965"
кажыктаптаин,5033
хартыганың,"5034, 5927"
кашпагайы-биле,5034
савалып,"5037, 5063"
байгы,5042
дертей,5043
киженин,5044
тевене,"5045, 6572, 6583, 6587"
шее,5045
чарныныц,5048
чарынэъди,5049
октаптып-тыр,5050
ажыыр-аарыырынга,5051
дерт,5053
мага-боду,5053
четчип,5053
сидиктептерге,5056
чаъс-чары,5058
шой,5059
демир-меге,"5059, 6899"
шоогайнып-шыйыгайнып,5060
буступ,5060
эгелеп-тир,5060
меге,5061
чаа-ла,5062
чарт,5063
подбросить,5064
неуловимостью,"5065, 5966"
коршуна,"5066, 5966"
дается,"5066, 5069"
швырнуть,"5068, 5965"
проворством,"5069, 5968"
ястреба,"5069, 5968"
светлые,"5071, 5147"
сухожилья,5071
стянуло,5072
молодые,5073
заныли,5075
или,"5077, 5079"
может,"5077, 5398"
муж,"5078, 5080"
разогреть,5078
никудышный,5080
взбрыкнув,5081
сорокапудовые,5082
железные,5083
путы,5083
игла,5084
растянулись,5084
пошел-подошел,5085
боли-жжения,5091
налилось,5092
проливной,5098
дождь,5099
грозой,5099
чугунно-красный,5100
завыл-зашипел,5101
трескаться,5101
твердые,5103
ныли,5105
сиириң,5106
дырыжып,5106
турбады,5106
эжим,"5106, 5110"
баардың,5107
эъди-ханы,5109
изээнде,5109
демир-мөгени,5114
будуктуг,5115
ыяпггың,5115
будан,5116
талдыцдстү-биле,5116
азар,5117
адаа-биле,5118
бөөлдеп,5118
үндүргеш,5118
даштыг,5119
черниң,5119
ьппкына,5120
салырының,5120
ием,5121
канчалдыңар-чоондуңар,5123
коңгумайынга,5126
амы-тыным,"5127, 5931"
апаардымдеп,5128
кышкырып,5129
чаңныын,5133
хоя,5137
душтүктүг,5138
былдай,5138
чаңньж,5139
мөгени,5140
хүл-чам,5141
чоруткаш,"5142, 5586, 5837, 6408"
өлүрер,"5143, 5279, 5620, 5687, 5688, 6327, 6585, 6666, 6797"
аътты-даа,5145
өлүрбе,5145
чаны-даа,5146
үреве,5146
стянуты,5147
тобой,"5148, 6033"
мужа,5149
плоть,5150
разогреется,5150
бывает,5151
имей,"5151, 6281"
виду,"5151, 6281"
закружил,5154
поднебесье-под,5157
небеса,5157
поверх,5158
ветвистых,5158
ивами,5159
спутанными,5159
свалил,5161
мать-земля,5162
жизнь-дыханье,5165
приходится,5166
черноголовому,5167
конгумаю,5168
двуногому,5168
заорал-закричал,5170
большие,"5173, 6764, 6850"
отпрыгнул,5177
отпрянул,5179
силача,5181
пепла,5182
праха,5182
оставили,5182
уехав,5183
убивай,5186
иссиня-черный,5187
ломай,5187
заказ,5188
кастаан,5189
адыргаш,5189
кара-демир,5190
тайгаже,"5190, 6387"
ойладып,5190
чорудувут,5190
мөөрейиң,5194
барыл,5194
каттырып,5196
адаан-мөөрейни,5197
дөгерезин,5197
алдың,5198
даңгынам-биле,5201
күдээм,"5202, 6650"
өглеп-дойлаар,5202
дарган,5204
шеверлерин,5204
белеткеп-даа,5204
багай-оол-биле,"5205, 5509"
даңгыназының,"5206, 5268"
өргээзиниң,5207
үвүзүн,5207
ханазын,5208
мөңгүн-биле,5208
тоорга,5209
дээвиирин,5209
алдын-мөңгүн-биле,5209
каарга,"5209, 6019, 6715"
челип,5213
челбилиг,5214
чаагай,5214
ергээ,5214
арагазын,5216
кудуп,5216
албатызы,"5217, 5219, 5823"
аайы-биле,"5218, 5220"
уеде,5221
узулбес,5221
найырын,5222
хаан-каты,"5223, 5289"
кудээзинге,5224
енчу,5226
кыстыповодья,5227
отцепи,5227
отошли,5228
глянув,"5233, 5234"
плавал,5233
смеялся,5234
состязаниях-соревнованиях,5235
взял,"5236, 6775, 6788, 6869"
лунно-солнце-лучистой,5238
женю,5240
пир,5240
устроив,5240
зять,"5240, 5711, 5721, 6102, 6691"
собрав,5241
умелых,5242
мастеров,5242
отрядил,5242
убранство,5243
юрты-дворца,5243
дангыны,"5245, 5308, 5406"
сделать,5246
стенки,5246
прекрасная,5248
светлая,5249
юрта-дворец,5250
получилась,5250
семидесяти,"5253, 5410"
обежать,5254
прерывавшееся,5255
поколений,5255
тесть,"5256, 5379, 5397, 6110, 6129, 6357, 6616"
парней,"5257, 5258"
девиц,"5257, 5260"
отобрал,"5258, 5260"
выделяю,5259
папгганчы,5261
оол-кыстың,5262
үзүп-шилип,5262
малының,5263
ортузундан,"5263, 5264, 5514, 5581, 6638, 6640"
мал,"5263, 5843, 5844, 6341, 6640, 6641"
эдиниң,5264
эт,"5264, 6638, 6639"
чыргап,5267
чанындан,5268
ыравас,5268
өргээзинден,5269
ужулбас,5269
өскүс,"5270, 6888"
дуңмазын-даа,5270
аъдын-даа,5271
уттупкан,5271
хан-шилгинид,5272
эзеринид,5272
кодгазынга,5272
кускун-сааскан,5273
төрүп,5273
үттүг-чарныныд,5274
бажынга,"5274, 6168"
сагган,"5275, 5276"
хуудун,5275
чадгыс,5278
уруун,"5278, 6569, 6636, 6711"
бадырар,5278
тыва,5280
кадыны-биле,"5281, 5621"
сүмележип-чугаалажып,5281
кажар-каржы,5282
хой-сагаан,"5283, 5291, 5344, 5350, 5529, 5538"
хураган-сагаан,"5284, 5292, 5345, 5349, 5530, 5539"
тептирип,5286
каар-дыр,5286
монудижип,5286
көзүлбээн,5296
кулаанга,5297
дыдналбаан,5297
кор,5298
стряпухами,5299
зятю,5300
выделил,"5301, 6679, 6681"
скот,"5301, 6681, 7063"
скота,"5301, 6682"
добро,"5302, 6767, 6852"
добра,"5302, 6679, 6680"
блаженствовал,5305
отходил,5308
высовывал,5309
собратьев-сирот,5310
позабыл,5311
лукой,5312
вороны-сороки,5313
яйца,5313
снесли,5313
головки,5314
подвздошной,5314
хозяйки,5315
подоивши,5315
коров,"5315, 5316"
вешали,5316
деревянные,5316
ведра-подойники,5316
дойки,5316
ханшей,"5317, 5322, 5661, 6115, 6608, 6753"
отправлять,5318
единственную,5318
дочь,"5318, 6677, 6753"
думали,5319
способа,5320
находили,5320
нашли,5321
обсуждая-советуясь,5322
невиданно,5324
бешеных-диких,5324
овце-белый,"5325, 5332, 5389, 5568"
ягненочно-белый,"5326, 5390, 5569"
они-то,5327
забьют,"5327, 5394"
хан-тесть,5330
пригласил,5330
ягненочко-белый,5333
ъгдыки,5334
бурганские,5334
поймай,"5335, 5339"
приведи,"5335, 5339, 5386"
людские,"5337, 5338"
слышали,5338
ындыг-дыр,"5340, 5452"
катым,"5340, 6089"
чөпшээрешкеш,5340
ачам,"5342, 5683, 5687, 6580, 6589"
ыдыы,"5343, 5615"
чугаалады,5346
делегейниң,5348
аңы,5348
хол,5353
үзё,5353
араатаннар,5354
каты,"5357, 6071"
айбылаар,5358
чоруурунуң,5362
кьгры,5362
хоруурунуң,5364
хоруп,5364
соксатканының,5365
соксадып,5365
даңгьпгазын,5366
дыңнавайн,5366
чылды,"5368, 5369"
алдын-мөңгүн,"5372, 5443"
кудук,5372
кудуктан,"5373, 5375"
суггарып,5374
көрейн,"5374, 5375, 6089"
мөнгүн,5375
чыдып-тьгр,5376
кудукче,5378
чедерге,5378
дангына-,5381
бурганских,"5383, 5656, 5657"
ыдыков,"5383, 5656, 5657"
овце-белого,"5384, 5578"
ягненочно-белого,"5385, 5579"
поймай-ка,5386
звери,5391
хшцные,5392
звери-враги,5392
насмерть,5394
поймаешь,5395
лучший,5397
погибели,5398
послать,5398
вот-вот,5402
могла,"5404, 5405"
возбраняла,5404
останавливала,5405
послушал,5406
стегнул,5407
скитался-блуждал-,5411
колодца,"5413, 5414, 5416, 5494"
серебряный,"5413, 6461"
дай-ка,5414
золотого,"5414, 5484"
напою,5415
серебряного,"5416, 5484"
попью,5416
спешился,5417
золотому,5419
колодцу,5419
өскээр,5421
чүткүүр,5421
чооруң,5422
канчаарың,5423
аъдыңның,5424
суу,5424
кедеп,5434
хонганының,5435
дүъш,5436
дүпггүктүг,5439
дээриглеп,5441
кудуктуң,5443
соолбайн,5445
кыжын,"5446, 6410"
доңмайн,5446
чайын,"5447, 6411"
ирип-чыдывайн,5447
сайын,5448
шаарартыр,5448
кумун,5449
куурартыр,5449
кадып-соглуп,5450
берейн,"5450, 5935"
кудукта,5453
кулак,5454
суп,"5454, 5610"
иже,5455
бээрде,"5455, 6558"
эрликтиң,5456
шалбазы,5457
аргактыг,5458
ораай,"5458, 5506, 5516, 6498"
кирзин,5458
шишпип-тарбыдап,5459
шалбадай,5460
закидывать,5461
тянуть,5462
делай,5463
чему,5464
пьют,5465
которых,5465
разыскиваешь,"5465, 6265"
придут,5467
пить,"5467, 5496"
сунул,5470
идик-кпсет,5470
семисуставчатый,5472
высохший,"5473, 5943"
чий,5473
выжидая,5475
полдень,5477
почуяв,"5478, 5480"
кругами,5482
духа-хозяина,5484
колодцев,5484
пересыхал,5486
зима,"5487, 6452"
наступала,5487
замерзал,5487
лето,"5488, 6453"
наступало,5488
портился,5488
протухал,5488
высохну-пересохну,5489
галька,5490
дне,5490
завиднеется,5490
песок,5491
забелеется,5491
сделает,5493
подумали,5493
сунули,5494
основания,5495
аркан,"5497, 5501, 5565, 5623"
эрлика,5497
девяностосаженный,5498
шестипозвонковые,5499
шеи,5499
заговор-заклинание,5500
прошептал,5500
кинул,5501
доора,"5507, 6906"
ээрем,5511
сугда,5511
чөвүрээден-даа,5511
эстеп-хадаан,5512
саазындан-даа,5512
дора,5512
хадып-сөөртүп,5513
тегерип,"5514, 5518, 5521"
дүжүрүптүп-тур,5515
белинге,"5516, 5587"
белин,5519
тептйп-тир,5519
хөрээ-биле,"5520, 5592"
сөөртүнчүп,"5520, 5523"
дүжүрүптүп-тирлер,5522
бажы-биле,"5523, 6147"
тептер,5524
алдырбас,"5525, 5925, 5927"
аскы-биле,5526
ызырып,"5526, 5581, 6551"
аргамчызын,5527
дамчып,5527
аъттың,"5528, 5539, 6723"
сөөгүнге,"5528, 6472"
хемдип,5528
аарыырынга,5531
дүжүп-тирлер,5531
тының,5532
өзер,5533
назының,5533
амы-тынывыс,5534
өршээ,5534
силерде,5536
алымым-даа,5536
чүвем-даа,5537
чокдээш,5537
удур-дедир,5540
чуларлапггырып,5540
конец,"5544, 5555"
аркана,5544
вкруг,"5544, 5555"
бедра,5544
четырежды,5545
обмотал,"5545, 5556"
резко,5546
откинулся,5546
рванули,5550
понесли,5550
подхватив,5550
легче,"5551, 5552"
древесной,5551
водной,5551
пучиной,5551
захваченной,5551
подхваченной,5552
развернувшись,5553
пополам,5553
рассекли,"5554, 5558, 5561"
земле,"5554, 5561, 6119, 6199"
поясницы,"5555, 5628"
присел,5556
развернулись,"5557, 5560"
поясницу,5558
головоюего,5559
потащило,"5559, 5562"
шею,5561
голова,"5561, 5566, 5893, 6297"
хотели,5563
разбить,5563
туда-сюда,5564
ею,5564
вертел,5564
даваясь,5564
сжимая,5565
зубами,"5565, 5623"
продвинулась,5566
сгрызла,5567
выдержав,5570
боли,5570
умирает,5572
прибавляется,"5573, 6113"
оплату,5574
жизни-дыхания,5574
бери,5575
взнуздал,5580
связал,5580
аргамчының,5581
соомдан,5582
олургар,5582
байларныц,5584
көгээри,5584
көцгейген,5584
хөрээмни,5584
улап,"5585, 5591, 5984"
аалдарныц,5588
чуртта,5588
кагган,5588
талгы,5589
арзайган,5590
белимни,5590
бели,5592
тутчу,5592
силгиленип,5592
хаан-катыныц,"5596, 5597"
холуцар,5598
карбап,5599
будуцар,5600
кудурууцар,5602
ширбип,5603
аскыцар,5604
аап,5605
силердээш,5605
шимээн-даажьшдан,5608
корткаш,"5608, 6493"
барбазыныц,5609
бадырадыр,5609
дөрүнүц,5611
аскы-думчуу,5612
долган,5612
арын-бажы,5613
калдарара,5613
күдээзиниц,5614
үцгеп,5614
